"编号";"位号";"封装";"数量";"名称";"供应商编号";
1;"U1";"SOIC-8_L5.0-W4.0-P1.27-LS6.0-BL";1;"~";;;
2;"R5,R4";"R0805";2;"1KΩ";;;
3;"R3,R1";"R0805";2;"10KΩ";;;
4;"R2";"RES-ADJ-TH_3P-L10.0-W10.0-P2.50-L";1;"10kΩ";;;
5;"LED2,LED1";"LED0603-R-RD";2;"~";;;
6;"H2";"HDR-TH_4P-P2.54-V-F";1;"~";;;
7;"H1";"HDR-TH_2P-P2.54-V-F";1;"~";;;
8;"C2,C1";"C0805";2;"100nF/X7R";;;
